dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,1411,13,amusement,0.8919627070426941,0.0,0.0,0.0,0.789523599844192,,,0.789523599844192,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.013005473650991917,,0.011297907680273056,,,,0.015624862164258957,0.2423887699842453,,,,,0.8919627070426941,,,,,,,,,,,,,,
redial,train,1421,5,curiosity,0.6757497191429138,0.0,1.0,1.0,0.9632496147137026,,,0.9632496147137026,0.5190268680707323,0.6931471805599453,0.5459583823766906,0.0,1985.0,1,0,0,0.6757497191429138,0.38934266567230225,0.08757346123456955,0.00885434914380312,,,,,,,,0.005747300107032061,,,,,,,,,,,,,,,,
redial,train,1421,7,neutral,0.6099839806556702,0.0,1.0,1.0,0.9632496147137026,,,0.9632496147137026,0.5190268680707323,0.6931471805599453,0.5459583823766906,0.0,1985.0,0,1,1,,0.6099839806556702,,0.06475220620632172,,,,,,,,,0.011293375864624977,,0.2021312564611435,0.01243504136800766,,,,,,,,,,,,
redial,train,1424,13,joy,0.5942598581314087,0.0,1.0,1.0,0.9752908699849273,,,0.9752908699849273,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,1,0,0,,0.03819246217608452,,0.04526510462164879,,,,,0.5942598581314087,,,,0.06845112144947052,0.4503940939903259,,,,,,,,,,,,,,
redial,train,1424,15,amusement,0.9320908784866333,0.0,0.0,1.0,0.9120700458956424,,,0.9120700458956424,0.4584873343330673,0.6931471805599453,0.32029624289475633,0.0,2015.0,1,0,0,,0.011993317864835262,,,,,0.012154954485595226,0.014021189883351326,0.10942994058132172,,,,,0.9320908784866333,,,,,,,,,,,,,,
redial,train,1424,19,gratitude,0.9880828261375427,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,1,,0.009681876748800278,,0.009145721793174744,0.005145917646586895,,,,,,0.005357926245778799,,,,,,0.9880828261375427,,,,,,,,,,,
redial,train,1424,25,gratitude,0.9840786457061768,0.0,1.0,1.0,0.9893135976425559,,,0.9893135976425559,0.46313793186961716,0.0,0.41883791926879643,0.0,2004.0,1,0,0,,0.00975108053535223,,0.09537375718355179,,,,,,,0.008177031762897968,,,,,0.013506234623491764,0.9840786457061768,,,,,,,,,,,
redial,train,1427,11,neutral,0.9662811160087585,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,0.9662811160087585,,0.012527094222605228,0.00491196708753705,,,0.00402448046952486,,,0.007786457892507315,,,,,,,,,,,,,,,,,
redial,train,1428,7,amusement,0.8248714804649353,1.0,1.0,1.0,0.9927854082341185,,,0.9927854082341185,0.44968840690754075,0.6931471805599453,0.5459583823766906,0.0,1987.0,1,0,0,,0.03126813843846321,,0.06701412051916122,,,,0.21084508299827576,0.09125129133462906,,,,,0.8248714804649353,,,,,,,,,,,,,,
redial,train,1428,11,admiration,0.9363356828689575,1.0,1.0,1.0,0.9927854082341185,,,0.9927854082341185,0.44968840690754075,0.6931471805599453,0.5459583823766906,0.0,1987.0,0,1,0,,0.02274099551141262,,0.056713033467531204,,,,0.9363356828689575,0.008835838176310062,,,,,,,,0.009808742441236973,,,,,,,,,,,
redial,train,1429,5,admiration,0.39460471272468567,1.0,1.0,1.0,0.9996951580943993,,,0.9996951580943993,0.3524973145839543,0.6931471805599453,0.5169252893128913,0.0,1999.0,1,0,0,,0.29999589920043945,,0.34436118602752686,,,,0.39460471272468567,,,0.02543342299759388,,,,,0.009451638907194138,,,,,,,,,,,,
redial,train,1429,7,curiosity,0.5802251100540161,1.0,1.0,1.0,0.9977983640151066,,,0.9977983640151066,0.3895422272143968,0.0,0.41883791926879643,0.0,2000.0,1,0,1,0.5802251100540161,0.49598053097724915,0.11718747764825821,0.007713568862527609,0.005112543236464262,,,,,,,,,,,,,,,,,,,,,,,
redial,train,1429,9,admiration,0.8943365216255188,1.0,1.0,1.0,0.9993836364966387,,,0.9994411231730655,0.3524973145839543,0.6931471805599453,0.5169252893128913,0.0,1998.0,1,1,0,,0.06943637877702713,,0.07282066345214844,,,,0.8943365216255188,,,0.007855606265366077,,,,,,0.006890665739774704,,,,,,,,,,,
redial,train,1431,3,admiration,0.949766218662262,0.0,1.0,1.0,0.9574745541687131,,,0.9574745541687131,0.44320411947518745,1.0986122886681096,0.32029624289475633,0.0,2010.0,1,0,0,,0.014472098089754581,,0.03369266912341118,,,,0.949766218662262,,,,,0.007051130756735802,,,,0.0067221131175756454,,,,,,,,,,,
redial,train,1431,5,neutral,0.6948197484016418,1.0,1.0,1.0,0.9935136416752757,,,0.9935136416752757,0.41001329064903425,1.3862943611198906,0.32029624289475633,0.0,2015.0,1,0,1,,0.6948197484016418,,0.021585140377283096,0.03479481488466263,0.2630841135978699,,,,,0.03223351761698723,,,,,,,,,,,,,,,,,
redial,train,1445,5,approval,0.6519851684570312,1.0,1.0,1.0,0.9997120937558216,,,0.9997120937558216,0.5190268680707323,0.6931471805599453,0.5459583823766906,0.0,1981.0,1,0,0,,0.3515163064002991,,0.6519851684570312,,,,0.011408740654587746,,,,,0.01720239967107773,,,0.03505530580878258,,,,,,,,,,,,
redial,train,1445,7,neutral,0.8848661184310913,1.0,1.0,1.0,0.99947499449591,,,0.99947499449591,0.34500025133320805,1.0986122886681096,0.41883791926879643,0.0,2000.0,1,0,1,0.11014172434806824,0.8848661184310913,0.06352750957012177,0.013498300686478615,,,,,,,,,,,,0.009623807854950428,,,,,,,,,,,,
redial,train,1445,13,admiration,0.7810786366462708,0.0,1.0,1.0,0.9705827561095398,,,0.9705827561095398,0.4715222771859572,0.6931471805599453,0.41883791926879643,0.0,2003.0,1,0,1,,0.1590954065322876,,0.14013266563415527,,,,0.7810786366462708,0.005108898971229792,,0.013249521143734455,,,,,,,,,,,,,,,,,
redial,train,1447,5,love,0.929119884967804,0.5,0.5,1.0,0.9569578825487062,,,0.9644943858282384,0.34368263446652314,0.6931471805599453,0.41883791926879643,0.0,2001.0,2,0,1,,0.016751134768128395,,0.02764127217233181,,,0.929119884967804,0.06745392084121704,0.024379147216677666,,,,,,,,,,,,,,,,,,,
redial,train,1447,7,admiration,0.9485574960708618,1.0,1.0,1.0,0.9970814800882686,,,0.9973919081409724,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1992.5,2,0,1,,0.017374662682414055,,0.038131874054670334,,,,0.9485574960708618,,,,,,,,0.004807749297469854,0.006100932601839304,,,,,,,,,,,
redial,train,1447,9,love,0.9287170767784119,0.0,0.0,0.0,0.8647856792047013,,,0.8647856792047013,0.3911872253512982,0.6931471805599453,0.5459583823766906,0.0,1986.0,1,0,0,,0.007355871610343456,,0.024921873584389687,,,0.9287170767784119,0.2164652794599533,0.019027672708034515,,,,,,,,,,,,,,,,,,,
redial,train,1447,11,admiration,0.8410816192626953,1.0,1.0,1.0,0.9996274154487104,,,0.9996274154487104,0.5224483241115636,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,1,,0.0693262442946434,,0.14309635758399963,,,,0.8410816192626953,,,0.009943260811269283,,,,,,0.009192078374326229,,,,,,,,,,,
redial,train,1448,5,love,0.5738579034805298,1.0,1.0,1.0,0.9986959540704862,,,0.9986959540704862,0.4427669584960985,0.6931471805599453,0.5169252893128913,0.0,1994.0,1,0,1,,0.048699140548706055,,0.24189110100269318,,,0.5738579034805298,0.2849070131778717,0.0662790834903717,,,,,,,,,,,,,,,,,,,
redial,train,1448,7,neutral,0.742337703704834,1.0,1.0,1.0,0.9986959540704862,,,0.9986959540704862,0.4427669584960985,0.6931471805599453,0.5169252893128913,0.0,1994.0,0,1,0,0.035068146884441376,0.742337703704834,0.02514205314218998,0.14498093724250793,,,,,,,0.027231309562921524,,,,,,,,,,,,,,,,,
redial,train,1448,9,love,0.5644774436950684,0.0,1.0,1.0,0.976391687977374,,,0.976391687977374,0.4880224364405462,0.6931471805599453,0.5459583823766906,0.0,1981.0,1,0,1,,0.03883884847164154,,0.0862334668636322,,,0.5644774436950684,0.3567592203617096,0.12100697308778763,,,,,,,,,,,,,,,,,,,
redial,train,1448,15,admiration,0.8069703578948975,0.0,1.0,1.0,0.9816248073568513,,,0.9816248073568513,0.3736891458146664,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,1,,0.04127548635005951,,0.2582246959209442,,,,0.8069703578948975,0.05374443531036377,,,,0.041103508323431015,,,,,,,,,,,,,,,
redial,train,1451,3,love,0.783054769039154,1.0,1.0,1.0,0.9914305553203381,,,0.9914305553203381,0.4689169261764976,1.0986122886681096,0.5169252893128913,0.0,1992.0,1,0,1,,0.04828279837965965,0.030732836574316025,0.070883609354496,,,0.783054769039154,0.08890528976917267,,,,,,,,,,,,,,,,,,,,
redial,train,1451,13,curiosity,0.6325312256813049,0.0,0.0,0.0,0.387047606144258,,,0.387047606144258,,0.0,0.32029624289475633,0.0,2014.0,1,0,1,0.6325312256813049,0.2481824904680252,0.39644181728363037,,,,,,,,0.008672173134982586,0.021120646968483925,,,,,,,,,,,,,,,,
redial,train,1460,3,admiration,0.8923115134239197,1.0,1.0,1.0,0.9939031618879876,,,0.9939031618879876,0.36605032653032865,1.3862943611198906,0.32029624289475633,0.0,2016.0,1,0,1,,,,0.0907275602221489,,,,0.8923115134239197,0.09410141408443451,,,,0.024128103628754616,,,,0.017090748995542526,,,,,,,,,,,
redial,train,1461,7,admiration,0.8336985111236572,1.0,1.0,1.0,0.999339509204532,,,0.999339509204532,0.4044965191664874,1.0986122886681096,0.5169252893128913,0.0,1994.0,1,0,1,,0.02463027648627758,,0.049785029143095016,,,,0.8336985111236572,0.06711422652006149,,,,0.05823653191328049,,,,,,,,,,,,,,,
redial,train,1461,11,gratitude,0.9871718287467957,0.0,1.0,1.0,0.9626078032068712,,,0.9640794621233932,0.2947107117114356,1.3321790402101223,0.20190549149259085,0.6931471805599453,2007.5,2,0,1,,,,0.054190922528505325,,,,0.2824198305606842,,,,,,,,0.02031536214053631,0.9871718287467957,,,,0.016182279214262962,,,,,,,
redial,train,1467,5,admiration,0.7481699585914612,0.0,1.0,1.0,0.979694141954714,,,0.979694141954714,0.6191965366731919,0.0,0.32029624289475633,0.0,2017.0,1,0,1,,0.19784776866436005,,0.11439964920282364,,,,0.7481699585914612,,,0.010420058853924274,,0.004092040006071329,,,,,,,,,,,,,,,
redial,train,1467,9,disapproval,0.6313701868057251,1.0,1.0,1.0,0.9900587667451353,,,0.9900587667451353,0.4715092783282653,1.0986122886681096,0.32029624289475633,0.0,2012.0,1,0,1,,0.0827454999089241,0.03267275542020798,,0.07263163477182388,0.6313701868057251,,,,0.34285077452659607,,,,,,,,,,,,,,,,,,
redial,train,1467,11,admiration,0.8494879603385925,1.0,1.0,1.0,0.9984757904719969,,,0.9984757904719969,0.3807534576789735,1.6094379124341005,0.41883791926879643,0.0,2002.0,1,0,1,,0.09741060435771942,,0.17403922975063324,,,,0.8494879603385925,,,0.009259475395083427,,,,,0.00496660266071558,,,,,,,,,,,,
redial,train,1467,13,neutral,0.720811665058136,0.0,1.0,1.0,0.979694141954714,,,0.979694141954714,0.6191965366731919,0.0,0.32029624289475633,0.0,2017.0,0,1,0,,0.720811665058136,,0.19429029524326324,0.011300896294414997,0.02472245879471302,,,,,,,,,,,,,,,0.02067970298230648,,,,,,,
redial,train,1468,3,love,0.9447653889656067,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,0.007683748845010996,,0.018049461767077446,,,0.9447653889656067,0.09795036911964417,0.014129486866295338,,,,,,,,,,,,,,,,,,,
redial,train,1468,5,neutral,0.9661348462104797,0.0,0.0,0.0,0.8507629515470727,,,0.8507629515470727,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.9661348462104797,0.004727229475975037,0.01056461501866579,0.006409478839486837,,,,,,0.009670235216617584,,,,,,,,,,,,,,,,,
redial,train,1468,9,neutral,0.9666474461555481,0.5,1.0,1.0,0.9712929695937769,,,0.9758497468118618,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2007.5,2,0,0,,0.9666474461555481,0.0037731651682406664,0.01041144784539938,0.005064607132226229,,,,,,0.007530091796070337,,,,,,,,,,,,,,,,,
redial,train,1468,11,amusement,0.9106289148330688,0.0,1.0,1.0,0.9741900519924805,,,0.9741900519924805,0.4880224364405462,0.6931471805599453,0.32029624289475633,0.0,2012.0,1,0,0,,0.020169321447610855,,0.01491329725831747,,,,0.017565572634339333,0.16257122159004211,,,,,0.9106289148330688,,,,,,,,,,,,,,
redial,train,1472,5,neutral,0.9554363489151001,1.0,1.0,1.0,0.9963418971327925,,,0.9963418971327925,0.46313793186961716,0.0,0.5169252893128913,0.0,1996.0,1,0,0,,0.9554363489151001,0.006860427092760801,0.021688487380743027,0.004737160634249449,,,,,,0.012329600751399994,,,,,,,,,,,,,,,,,
redial,train,1472,13,amusement,0.5196620225906372,1.0,1.0,1.0,0.9998645147086219,,,0.9998645147086219,0.4225226426297335,0.6931471805599453,0.5169252893128913,0.0,1993.0,1,0,1,,,,,0.11295203864574432,0.1183018609881401,,,,0.26529884338378906,,,,0.5196620225906372,,,,0.12591299414634705,,,,,,,,,,
redial,train,1484,5,approval,0.3453435003757477,1.0,1.0,1.0,0.9946313953291446,,,0.9946313953291446,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2001.0,1,0,1,,0.2434861958026886,,0.3453435003757477,,,0.17774973809719086,0.04905834048986435,0.06487131118774414,,,,,,,,,,,,,,,,,,,
redial,train,1484,9,neutral,0.5660029649734497,1.0,1.0,1.0,0.9970531949125273,,,0.9970531949125273,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,1,0.07024116814136505,0.5660029649734497,0.026594828814268112,0.26170265674591064,,,,,,,0.014954417943954468,,,,,,,,,,,,,,,,,
redial,train,1484,11,gratitude,0.7941313982009888,0.0,0.0,1.0,0.9329002790998306,,,0.9314190390705709,0.3778616295205627,1.0397207708399179,0.32029624289475633,0.0,2014.5,2,0,1,,,,0.03491165488958359,,,0.6306913495063782,0.7388460040092468,0.0480664037168026,,,,,,,,0.7941313982009888,,,,,,,,,,,
redial,train,1484,13,gratitude,0.9648271799087524,0.0,1.0,1.0,0.950615611292699,,,0.950615611292699,0.4040770477287546,0.6931471805599453,0.32029624289475633,0.0,2011.0,1,0,1,,,,0.009833392687141895,,,,0.015047109685838223,0.09991267323493958,,,,0.08876365423202515,,,,0.9648271799087524,,,,,,,,,,,
redial,train,1486,3,neutral,0.7999116778373718,0.0,0.0,0.0,0.8529815231933883,,,0.8529815231933883,0.48548358113376167,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,1,,0.7999116778373718,,0.030368560925126076,,,,,,,0.02259235829114914,,,,,0.012070439755916595,,,0.06592026352882385,,,,,,,,,
redial,train,1486,7,neutral,0.9360501170158386,0.0,1.0,1.0,0.9641641404305045,,,0.9641641404305045,0.5838991587370168,0.0,0.41883791926879643,0.0,2005.0,1,0,0,,0.9360501170158386,,0.014377241022884846,0.019292715936899185,,,,,,,,,,,,,0.009925170801579952,,0.016697686165571213,,,,,,,,
redial,train,1490,5,neutral,0.8123314380645752,0.0,0.0,0.0,0.8529815231933883,,,0.8529815231933883,0.48548358113376167,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,1,,0.8123314380645752,0.01581384241580963,0.02116418071091175,,0.14696288108825684,,,,,0.02628270536661148,,,,,,,,,,,,,,,,,
redial,train,1490,7,fear,0.28084927797317505,0.0,0.0,1.0,0.9076667739258557,,,0.9076667739258557,0.5838991587370168,0.0,0.32029624289475633,0.0,2016.0,1,0,1,0.07993567734956741,,,,,,,0.0520867258310318,,,,,0.05686778575181961,,,,,,0.28084927797317505,0.08541737496852875,,,,,,,,
redial,train,1490,13,admiration,0.9500868916511536,0.0,1.0,1.0,0.9687028976916694,,,0.9687028976916694,0.5838991587370168,0.0,0.5459583823766906,0.0,1987.0,1,0,1,,0.01642373949289322,,0.03854913264513016,,,,0.9500868916511536,,,,,,,,0.004840976558625698,0.0074532185681164265,,,,,,,,,,,
redial,train,1492,1,neutral,0.9139997363090515,1.0,1.0,1.0,0.9962402831642589,,,0.9962402831642589,0.28286341572154095,1.0986122886681096,0.41883791926879643,0.0,2006.0,1,0,1,,0.9139997363090515,,0.05267021432518959,,,0.01554390974342823,,,,,,,,,0.013930685818195343,,,,,0.00664376188069582,,,,,,,
redial,train,1492,13,gratitude,0.9910954236984253,0.0,1.0,1.0,0.9816248073568513,,,0.9816248073568513,0.3736891458146664,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,0,,0.008413100615143776,,0.011760084889829159,0.005458780098706484,,,,,,0.0066658807918429375,,,,,,0.9910954236984253,,,,,,,,,,,
redial,train,1494,7,love,0.9456647634506226,1.0,1.0,1.0,0.9951055938489678,,,0.9951055938489678,0.3018327643119194,1.3862943611198906,0.5955941111445742,0.0,1958.0,1,0,1,,0.0072759781032800674,,0.017183955758810043,,,0.9456647634506226,0.0996626541018486,0.014359330758452415,,,,,,,,,,,,,,,,,,,
redial,train,1494,11,neutral,0.968213677406311,0.0,0.0,1.0,0.9311904076413704,,,0.9311904076413704,0.5496576676465874,0.0,0.41883791926879643,0.0,2002.0,1,0,1,,0.968213677406311,,0.01094992645084858,0.0054107788018882275,,,,,,0.0051453192718327045,,0.004019592422991991,,,,,,,,,,,,,,,
redial,train,1494,21,gratitude,0.9890957474708557,0.0,1.0,1.0,0.9704303351567396,,,0.9704303351567396,0.40656210209980514,1.3862943611198906,0.41883791926879643,0.0,2001.0,1,0,1,,0.00885834265500307,,0.01086037140339613,,,,0.005675268359482288,,,0.005457454826682806,,,,,,0.9890957474708557,,,,,,,,,,,
redial,train,1495,3,admiration,0.7130438685417175,0.0,0.0,1.0,0.9162870255897844,,,0.9162870255897844,0.3895422272143968,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,0.04076689854264259,,0.2187025249004364,,,,0.7130438685417175,0.048858243972063065,,,,,0.0976458191871643,,,,,,,,,,,,,,
redial,train,1495,7,love,0.556066632270813,1.0,1.0,1.0,0.9977983640151066,,,0.9977983640151066,0.3895422272143968,0.0,0.41883791926879643,0.0,2000.0,1,0,1,,,,0.12206090241670609,,0.4551599621772766,0.556066632270813,0.048910122364759445,,0.03473396971821785,,,,,,,,,,,,,,,,,,
redial,train,1495,9,love,0.8332115411758423,0.0,1.0,1.0,0.9807102816400495,,,0.9807102816400495,0.5496576676465874,0.0,0.32029624289475633,0.0,2015.0,1,0,1,,0.028565671294927597,,0.054687827825546265,,0.12847530841827393,0.8332115411758423,0.07786278426647186,,,,,,,,,,,,,,,,,,,,
redial,train,1495,11,curiosity,0.6600270867347717,1.0,1.0,1.0,0.9985943401019527,,,0.9985943401019527,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1998.0,1,0,1,0.6600270867347717,0.3040570914745331,0.18760178983211517,0.011093723587691784,,,0.010851463302969933,,,,,,,,,,,,,,,,,,,,,
redial,train,1495,17,gratitude,0.9845362305641174,0.0,0.0,1.0,0.9093772757295037,,,0.9093772757295037,0.3895422272143968,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.015424644574522972,,,0.010555986315011978,0.011707118712365627,,,,,0.01472499594092369,,,,,,0.9845362305641174,,,,,,,,,,,
redial,train,1497,3,neutral,0.823889434337616,0.0,1.0,1.0,0.958795535759649,,,0.958795535759649,0.46505956962113015,1.0986122886681096,0.32029624289475633,0.0,2010.0,1,0,0,,0.823889434337616,,0.018121495842933655,0.022202642634510994,0.20480452477931976,,,,,0.017707305029034615,,,,,,,,,,,,,,,,,
redial,train,1497,11,optimism,0.9388515949249268,0.0,0.0,0.0,0.8809592358629567,,,0.8809592358629567,0.40897267101979173,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.05573200061917305,,0.07937219738960266,,,,,,,,,,,0.05118931829929352,0.9388515949249268,,,,,0.10492054373025894,,,,,,,
redial,train,1501,3,love,0.9456647634506226,1.0,1.0,1.0,0.9928155949328343,,,0.9924975019899402,0.30037713525438936,1.5607104090414063,0.20190549149259085,0.6931471805599453,2010.0,2,0,0,,0.0072759781032800674,,0.017183955758810043,,,0.9456647634506226,0.0996626541018486,0.014359330758452415,,,,,,,,,,,,,,,,,,,
redial,train,1501,7,love,0.9368305206298828,1.0,1.0,1.0,0.9963418971327925,,,0.9963418971327925,0.46313793186961716,0.0,0.5169252893128913,0.0,1996.0,1,0,1,,0.011416611261665821,,0.023853935301303864,,,0.9368305206298828,0.11462804675102234,0.018185609951615334,,,,,,,,,,,,,,,,,,,
redial,train,1501,9,disapproval,0.7325626611709595,0.0,1.0,1.0,0.9750029637407489,,,0.9750029637407489,0.46313793186961716,0.0,0.41883791926879643,0.0,2000.0,1,0,1,,0.03375186771154404,,,0.10727710276842117,0.7325626611709595,,,,0.3992398679256439,,,,,,,,0.047870930284261703,,,,,,,,,,
redial,train,1501,15,disapproval,0.8554430603981018,1.0,1.0,1.0,0.9986959540704862,,,0.9986959540704862,0.4427669584960985,0.6931471805599453,0.5169252893128913,0.0,1994.0,1,0,1,,0.0627768337726593,,,0.09989291429519653,0.8554430603981018,,,,0.026013309136033058,,,,,,,,,,,,0.02526436373591423,,,,,,
redial,train,1501,17,love,0.7703660130500793,1.0,1.0,1.0,0.993308019616219,,,0.9939116297186987,0.46313793186961716,0.0,0.41883791926879643,0.0,2000.5,2,0,0,,0.027178168296813965,,0.10857817530632019,,,0.7703660130500793,0.29070645570755005,0.01703132502734661,,,,,,,,,,,,,,,,,,,
redial,train,1506,3,neutral,0.7182747721672058,0.0,0.0,0.0,0.832912764408014,,,0.832912764408014,0.3524973145839543,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.7182747721672058,0.030053390190005302,,,0.15197207033634186,,,,0.05424805358052254,0.044617634266614914,,,,,,,,,,,,,,,,,
redial,train,1506,5,neutral,0.7101547718048096,0.5,1.0,1.0,0.9865704345559029,,,0.9843514488458347,0.3561671071093125,1.3296613488547582,0.41883791926879643,0.0,2002.0,2,0,1,,0.7101547718048096,,0.01821289025247097,0.02581438235938549,0.4140450060367584,,,,,0.01901439018547535,,,,,,,,,,,,,,,,,
redial,train,1506,7,love,0.7939276695251465,1.0,1.0,1.0,0.9970531949125273,,,0.9970531949125273,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,1,,0.03685341030359268,,0.061313264071941376,,0.10984747856855392,0.7939276695251465,0.07397022098302841,,,,,,,,,,,,,,,,,,,,
redial,train,1506,9,gratitude,0.9903663396835327,0.0,1.0,1.0,0.9882974579572206,,,0.9882974579572206,0.250122432778196,1.0986122886681096,0.5459583823766906,0.0,1989.0,1,0,1,,0.009715089574456215,,0.02378685399889946,,,,,,,0.008726818487048149,,,,,0.010492382571101189,0.9903663396835327,,,,,,,,,,,
redial,train,1507,3,love,0.8242219686508179,0.0,1.0,1.0,0.9773570206784425,,,0.9773570206784425,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,0,,0.047061044722795486,,0.08130670338869095,,,0.8242219686508179,0.09723566472530365,0.022750522941350937,,,,,,,,,,,,,,,,,,,
redial,train,1507,13,love,0.7400050163269043,1.0,1.0,1.0,0.9946313953291446,,,0.9946313953291446,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2001.0,1,0,0,,0.13057808578014374,,0.058842845261096954,,0.040763530880212784,0.7400050163269043,0.029137682169675827,,,,,,,,,,,,,,,,,,,,
redial,train,1509,3,curiosity,0.6729427576065063,1.0,1.0,1.0,0.9996274154487104,,,0.9996274154487104,0.5224483241115636,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,1,0.6729427576065063,0.2778221368789673,0.06973551213741302,0.061173275113105774,,,0.019811050966382027,,,,,,,,,,,,,,,,,,,,,
redial,train,1509,9,curiosity,0.6466648578643799,1.0,1.0,1.0,0.9930563788168747,,,0.9930563788168747,0.34368263446652314,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,0,0.6466648578643799,0.42308467626571655,0.10311975330114365,0.00806517619639635,,,,,,,,0.0049618566408753395,,,,,,,,,,,,,,,,
redial,train,1509,13,curiosity,0.7161448001861572,1.0,1.0,1.0,0.9966467390383932,,,0.9966467390383932,0.5224483241115636,0.6931471805599453,0.5955941111445742,0.0,1954.0,1,0,1,0.7161448001861572,0.1766831874847412,0.29886162281036377,0.0101533317938447,,,,,,,,0.01777813397347927,,,,,,,,,,,,,,,,
redial,train,1510,3,admiration,0.7817535400390625,1.0,1.0,1.0,0.9936491269666536,,,0.9936491269666536,0.5892174061984885,0.0,0.41883791926879643,0.0,2002.0,1,0,1,0.05240624397993088,0.05247631296515465,,0.12458693981170654,,,,0.7817535400390625,,,,,0.04166821017861366,,,,,,,,,,,,,,,
redial,train,1510,11,gratitude,0.9858154058456421,0.0,0.0,0.0,0.8482734093180009,,,0.8482734093180009,0.5892174061984885,0.0,0.32029624289475633,0.0,2011.0,1,0,1,,,,0.03463979437947273,,,,0.23315942287445068,0.019626779481768608,,,,0.016990844160318375,,,,0.9858154058456421,,,,,,,,,,,
redial,train,1513,5,love,0.9558528065681458,0.0,1.0,1.0,0.9754771622605721,,,0.9754771622605721,0.46269594765224187,1.0986122886681096,0.5459583823766906,0.0,1980.0,1,0,1,,0.007280442863702774,,0.017039965838193893,,,0.9558528065681458,0.0773250162601471,0.015925487503409386,,,,,,,,,,,,,,,,,,,
redial,train,1513,7,admiration,0.8308785557746887,0.0,1.0,1.0,0.9648415668873948,,,0.9648415668873948,0.48548358113376167,0.6931471805599453,0.5459583823766906,0.0,1988.0,1,0,0,,0.05990653857588768,,0.36364424228668213,,,0.009016311727464199,0.8308785557746887,,,0.012073874473571777,,,,,,,,,,,,,,,,,
redial,train,1513,9,neutral,0.624976396560669,0.0,0.0,1.0,0.9328331667993294,,,0.9328331667993294,0.4216606009347921,0.6931471805599453,0.6124721936126613,0.0,1948.0,1,0,0,0.32836902141571045,0.624976396560669,0.11619006097316742,0.03606050834059715,,,,,,,,,,,,0.016006968915462494,,,,,,,,,,,,
redial,train,1514,5,admiration,0.8139036893844604,1.0,1.0,1.0,0.9984797312641183,,,0.9986790184090639,0.39849970524107775,1.0397207708399179,0.3393502067622504,0.6931471805599453,1997.5,2,0,0,,0.07433521747589111,,0.26032349467277527,,,,0.8139036893844604,,,0.009146448224782944,,,,,0.022075381129980087,,,,,,,,,,,,
redial,train,1514,7,love,0.6131675839424133,0.5,0.5,1.0,0.9595237213025422,,,0.9486510745677172,0.2427718387002205,1.351783994289646,0.29423344137621565,0.6931471805599453,1999.5,2,0,0,,,,0.08784320950508118,,,0.6131675839424133,0.131477952003479,0.08137105405330658,,,0.04434676095843315,,,,,,,,,,,,,,,,
redial,train,1516,7,love,0.754701554775238,1.0,1.0,1.0,0.9912611987061155,,,0.9912611987061155,0.3201523209317574,1.3862943611198906,0.5169252893128913,0.0,1996.0,1,0,1,,0.010810792446136475,,0.054492514580488205,,,0.754701554775238,0.7122519016265869,0.02836437150835991,,,,,,,,,,,,,,,,,,,
