dataset,conversation_id,topic_id,system_turn_idx,utterance_idx,user_index,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,redundancy_new,redundancy_repeated,stereotype_label,stereotype_score_0,stereotype_score_1,emo_desire,emo_neutral,emo_approval,emo_optimism,emo_admiration,emo_curiosity,emo_confusion,emo_realization,emo_disapproval,emo_excitement,emo_surprise,emo_disappointment,emo_annoyance,emo_sadness,emo_love,emo_joy,emo_gratitude,rec_turn_order
cosrec,CoSRec-Curated_11,CoSRec-Curated_11_3_0#2,7,3,2,admiration,0.783,0.000,0.030,0.061,0.393,,,0.433,0.597,1.973,21,45,0,0.791,,,,0.038,,0.783,0.692,0.041,,,0.028,,,,,,,,8
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_0_0#0,1,0,0,confusion,0.853,0.016,0.078,0.109,0.508,,,0.444,0.517,2.076,64,0,0,0.975,,,0.164,0.020,,,0.258,0.853,,0.013,,,,,,,,,0
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_0_0#1,1,0,1,confusion,0.853,0.048,0.145,0.161,0.628,,,0.582,0.513,2.147,29,33,0,0.975,,,0.164,0.020,,,0.258,0.853,,0.013,,,,,,,,,1
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_0_0#2,1,0,2,confusion,0.853,0.000,0.053,0.088,0.482,,,0.490,0.523,1.923,37,20,0,0.975,,,0.164,0.020,,,0.258,0.853,,0.013,,,,,,,,,2
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_1_0#0,3,1,0,approval,0.425,0.000,0.085,0.110,0.530,,,0.491,0.522,1.974,37,45,0,0.969,,,0.182,0.425,,,0.359,0.092,0.025,,,,,,,,,,3
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_1_0#1,3,1,1,approval,0.425,0.026,0.079,0.118,0.638,,,0.596,0.524,2.150,30,46,0,0.969,,,0.182,0.425,,,0.359,0.092,0.025,,,,,,,,,,4
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_1_0#2,3,1,2,approval,0.425,0.000,0.121,0.242,0.686,,,0.638,0.520,2.063,13,53,0,0.969,,,0.182,0.425,,,0.359,0.092,0.025,,,,,,,,,,5
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_2_0#0,5,2,0,curiosity,0.730,0.000,0.043,0.106,0.577,,,0.529,0.525,2.160,18,29,0,0.885,,,,0.066,,0.635,0.730,,,,0.053,0.047,,,,,,,6
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_2_0#1,5,2,1,curiosity,0.730,0.022,0.109,0.130,0.652,,,0.607,0.525,2.164,8,38,0,0.885,,,,0.066,,0.635,0.730,,,,0.053,0.047,,,,,,,7
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_2_0#2,5,2,2,curiosity,0.730,0.000,0.023,0.070,0.533,,,0.559,0.515,2.218,8,35,0,0.885,,,,0.066,,0.635,0.730,,,,0.053,0.047,,,,,,,8
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_3_0#0,7,3,0,curiosity,0.795,0.017,0.067,0.117,0.576,,,0.524,0.517,2.238,21,39,0,0.632,,,,0.049,,0.119,0.795,0.074,,,0.070,,,,,,,,9
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_3_0#1,7,3,1,curiosity,0.795,0.000,0.069,0.103,0.497,,,0.495,0.520,2.240,11,47,0,0.632,,,,0.049,,0.119,0.795,0.074,,,0.070,,,,,,,,10
cosrec,CoSRec-Curated_12,CoSRec-Curated_12_3_0#2,7,3,2,curiosity,0.795,0.018,0.071,0.143,0.535,,,0.491,0.520,2.408,7,49,0,0.632,,,,0.049,,0.119,0.795,0.074,,,0.070,,,,,,,,11
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_0_0#0,1,0,0,approval,0.497,0.000,0.000,0.103,0.504,,,0.507,0.593,2.101,29,0,0,0.947,,0.127,0.132,0.497,,0.080,,,,,,,,,,0.128,,,0
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_0_0#1,1,0,1,approval,0.497,0.000,0.000,0.000,0.335,,,0.376,0.605,1.881,22,12,0,0.947,,0.127,0.132,0.497,,0.080,,,,,,,,,,0.128,,,1
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_0_0#2,1,0,2,approval,0.497,0.000,0.000,0.125,0.522,,,0.524,0.606,1.848,4,20,0,0.947,,0.127,0.132,0.497,,0.080,,,,,,,,,,0.128,,,2
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_0_0#3,1,0,3,approval,0.497,0.000,0.000,0.143,0.430,,,0.399,0.611,1.768,0,7,0,0.947,,0.127,0.132,0.497,,0.080,,,,,,,,,,0.128,,,3
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_1_0#0,3,1,0,confusion,0.687,0.000,0.000,0.088,0.493,,,0.506,0.599,1.985,10,24,0,0.829,,,,0.138,,0.411,0.402,0.687,,,,,,,,0.026,,,4
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_1_0#1,3,1,1,confusion,0.687,0.000,0.000,0.100,0.502,,,0.503,0.599,1.937,8,32,0,0.829,,,,0.138,,0.411,0.402,0.687,,,,,,,,0.026,,,5
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_1_0#2,3,1,2,confusion,0.687,0.000,0.000,0.068,0.461,,,0.451,0.604,1.855,17,42,0,0.829,,,,0.138,,0.411,0.402,0.687,,,,,,,,0.026,,,6
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_1_0#3,3,1,3,confusion,0.687,0.000,0.000,0.136,0.522,,,0.517,0.606,1.848,0,22,0,0.829,,,,0.138,,0.411,0.402,0.687,,,,,,,,0.026,,,7
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_2_0#0,5,2,0,curiosity,0.576,0.000,0.000,0.100,0.552,,,0.489,0.605,1.894,3,27,0,0.918,,,0.184,0.127,,,0.576,0.175,,,,,,,,0.013,,,8
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_2_0#1,5,2,1,curiosity,0.576,0.000,0.000,0.000,0.365,,,0.339,0.613,1.560,0,2,0,0.918,,,0.184,0.127,,,0.576,0.175,,,,,,,,0.013,,,9
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_2_0#2,5,2,2,curiosity,0.576,0.000,0.000,0.098,0.475,,,0.466,0.594,2.055,2,39,0,0.918,,,0.184,0.127,,,0.576,0.175,,,,,,,,0.013,,,10
cosrec,CoSRec-Curated_13,CoSRec-Curated_13_2_0#3,5,2,3,curiosity,0.576,0.000,0.000,0.077,0.464,,,0.453,0.601,1.906,4,48,0,0.918,,,0.184,0.127,,,0.576,0.175,,,,,,,,0.013,,,11
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_0_0#0,1,0,0,neutral,0.932,0.000,0.023,0.172,0.635,,,0.623,0.473,2.970,87,0,0,0.532,,,0.932,0.051,,,,,0.007,,,,,,,0.007,0.009,,0
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_0_0#1,1,0,1,neutral,0.932,0.000,0.028,0.083,0.605,,,0.611,0.469,3.061,47,25,0,0.532,,,0.932,0.051,,,,,0.007,,,,,,,0.007,0.009,,1
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_0_0#2,1,0,2,neutral,0.932,0.000,0.035,0.105,0.547,,,0.559,0.488,2.760,29,28,0,0.532,,,0.932,0.051,,,,,0.007,,,,,,,0.007,0.009,,2
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_0_0#3,1,0,3,neutral,0.932,0.000,0.042,0.158,0.558,,,0.594,0.449,3.100,50,45,0,0.532,,,0.932,0.051,,,,,0.007,,,,,,,0.007,0.009,,3
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_1_0#0,3,1,0,confusion,0.834,0.000,0.045,0.112,0.576,,,0.584,0.464,3.138,57,32,0,0.755,,,0.087,0.019,0.012,,0.438,0.834,,,,,,,,,,,4
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_1_0#1,3,1,1,confusion,0.834,0.000,0.090,0.134,0.627,,,0.608,0.467,3.198,34,33,0,0.755,,,0.087,0.019,0.012,,0.438,0.834,,,,,,,,,,,5
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_1_0#2,3,1,2,confusion,0.834,0.000,0.118,0.191,0.616,,,0.633,0.447,3.292,29,39,0,0.755,,,0.087,0.019,0.012,,0.438,0.834,,,,,,,,,,,6
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_1_0#3,3,1,3,confusion,0.834,0.019,0.056,0.148,0.639,,,0.630,0.456,3.108,14,40,0,0.755,,,0.087,0.019,0.012,,0.438,0.834,,,,,,,,,,,7
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_3_0#0,7,3,0,neutral,0.559,0.000,0.042,0.085,0.587,,,0.607,0.437,3.091,51,20,0,0.976,,0.151,0.559,0.096,0.057,,,,,0.052,,,,,,,,,8
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_3_0#1,7,3,1,neutral,0.559,0.000,0.103,0.149,0.613,,,0.576,0.405,3.423,49,38,0,0.976,,0.151,0.559,0.096,0.057,,,,,0.052,,,,,,,,,9
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_3_0#2,7,3,2,neutral,0.559,0.000,0.098,0.131,0.584,,,0.575,0.441,3.277,18,43,0,0.976,,0.151,0.559,0.096,0.057,,,,,0.052,,,,,,,,,10
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_3_0#3,7,3,3,neutral,0.559,0.000,0.073,0.146,0.655,,,0.618,0.476,2.658,10,31,0,0.976,,0.151,0.559,0.096,0.057,,,,,0.052,,,,,,,,,11
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_4_0#0,9,4,0,curiosity,0.413,0.000,0.056,0.111,0.574,,,0.601,0.440,2.736,29,43,0,0.913,,,0.154,0.292,,,0.413,0.139,,,0.031,,,,,,,,12
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_4_0#1,9,4,1,curiosity,0.413,0.000,0.023,0.045,0.602,,,0.610,0.438,2.961,8,36,0,0.913,,,0.154,0.292,,,0.413,0.139,,,0.031,,,,,,,,13
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_4_0#2,9,4,2,curiosity,0.413,0.000,0.056,0.111,0.582,,,0.592,0.426,2.993,4,14,0,0.913,,,0.154,0.292,,,0.413,0.139,,,0.031,,,,,,,,14
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_4_0#3,9,4,3,curiosity,0.413,0.000,0.063,0.137,0.614,,,0.613,0.398,3.722,40,55,0,0.913,,,0.154,0.292,,,0.413,0.139,,,0.031,,,,,,,,15
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_5_0#0,11,5,0,curiosity,0.679,0.000,0.074,0.111,0.637,,,0.628,0.490,2.267,3,24,0,0.875,,,0.035,0.091,,0.468,0.679,0.062,,,,,,,,,,,16
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_5_0#1,11,5,1,curiosity,0.679,0.000,0.073,0.146,0.623,,,0.631,0.457,2.968,10,31,0,0.875,,,0.035,0.091,,0.468,0.679,0.062,,,,,,,,,,,17
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_5_0#2,11,5,2,curiosity,0.679,0.000,0.000,0.154,0.622,,,0.617,0.488,2.468,7,32,0,0.875,,,0.035,0.091,,0.468,0.679,0.062,,,,,,,,,,,18
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_5_0#3,11,5,3,curiosity,0.679,0.000,0.071,0.071,0.671,,,0.707,0.493,2.325,0,14,0,0.875,,,0.035,0.091,,0.468,0.679,0.062,,,,,,,,,,,19
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_7_0#0,15,7,0,admiration,0.747,0.000,0.037,0.148,0.657,,,0.640,0.460,2.725,14,40,0,0.605,,,0.018,0.037,,0.747,0.692,0.070,,,,,,,,,,,20
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_7_0#1,15,7,1,admiration,0.747,0.000,0.027,0.216,0.681,,,0.661,0.492,2.216,7,30,0,0.605,,,0.018,0.037,,0.747,0.692,0.070,,,,,,,,,,,21
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_7_0#2,15,7,2,admiration,0.747,0.000,0.073,0.200,0.634,,,0.651,0.484,2.513,14,41,0,0.605,,,0.018,0.037,,0.747,0.692,0.070,,,,,,,,,,,22
cosrec,CoSRec-Curated_14,CoSRec-Curated_14_7_0#3,15,7,3,admiration,0.747,0.000,0.043,0.145,0.636,,,0.622,0.454,2.806,11,58,0,0.605,,,0.018,0.037,,0.747,0.692,0.070,,,,,,,,,,,23
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_0_0#0,1,0,0,neutral,0.729,0.045,0.045,0.091,0.559,,,0.543,0.589,1.866,44,0,1,,0.570,,0.729,0.167,,,,0.020,0.055,0.010,,,,,,,,,0
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_0_0#1,1,0,1,neutral,0.729,0.032,0.065,0.129,0.656,,,0.623,0.591,1.802,16,15,1,,0.570,,0.729,0.167,,,,0.020,0.055,0.010,,,,,,,,,1
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_0_0#2,1,0,2,neutral,0.729,0.000,0.077,0.192,0.651,,,0.626,0.588,1.813,32,20,1,,0.570,,0.729,0.167,,,,0.020,0.055,0.010,,,,,,,,,2
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_0_0#3,1,0,3,neutral,0.729,0.000,0.036,0.107,0.604,,,0.580,0.591,1.872,7,21,1,,0.570,,0.729,0.167,,,,0.020,0.055,0.010,,,,,,,,,3
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_1_0#0,3,1,0,curiosity,0.618,0.000,0.031,0.125,0.609,,,0.573,0.591,1.893,10,22,0,0.821,,,0.037,0.135,,0.439,0.618,0.119,,,,,,,,,,,4
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_1_0#1,3,1,1,curiosity,0.618,0.000,0.071,0.089,0.536,,,0.568,0.575,2.276,28,28,0,0.821,,,0.037,0.135,,0.439,0.618,0.119,,,,,,,,,,,5
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_1_0#2,3,1,2,curiosity,0.618,0.016,0.032,0.111,0.616,,,0.586,0.581,2.210,20,43,0,0.821,,,0.037,0.135,,0.439,0.618,0.119,,,,,,,,,,,6
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_1_0#3,3,1,3,curiosity,0.618,0.015,0.045,0.121,0.559,,,0.579,0.578,2.375,21,45,0,0.821,,,0.037,0.135,,0.439,0.618,0.119,,,,,,,,,,,7
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_4_0#0,9,4,0,approval,0.277,0.070,0.116,0.233,0.555,,,0.578,0.587,1.888,14,29,0,0.555,,0.211,0.197,0.277,,,0.256,0.035,,,,,,,,,,,8
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_4_0#1,9,4,1,approval,0.277,0.022,0.109,0.196,0.669,,,0.655,0.587,1.810,5,41,0,0.555,,0.211,0.197,0.277,,,0.256,0.035,,,,,,,,,,,9
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_4_0#2,9,4,2,approval,0.277,0.000,0.021,0.188,0.616,,,0.608,0.592,1.841,11,37,0,0.555,,0.211,0.197,0.277,,,0.256,0.035,,,,,,,,,,,10
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_4_0#3,9,4,3,approval,0.277,0.000,0.097,0.258,0.650,,,0.620,0.587,1.775,2,29,0,0.555,,0.211,0.197,0.277,,,0.256,0.035,,,,,,,,,,,11
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_5_0#0,11,5,0,gratitude,0.991,0.000,0.077,0.154,0.562,,,0.575,0.595,1.642,1,25,0,0.576,,,,0.057,0.009,0.010,,,0.007,,,,,,,,,0.991,12
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_5_0#1,11,5,1,gratitude,0.991,0.000,0.067,0.133,0.664,,,0.654,0.587,1.868,1,29,0,0.576,,,,0.057,0.009,0.010,,,0.007,,,,,,,,,0.991,13
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_5_0#2,11,5,2,gratitude,0.991,0.000,0.029,0.235,0.647,,,0.639,0.591,1.861,6,28,0,0.576,,,,0.057,0.009,0.010,,,0.007,,,,,,,,,0.991,14
cosrec,CoSRec-Curated_15,CoSRec-Curated_15_5_0#3,11,5,3,gratitude,0.991,0.000,0.105,0.263,0.578,,,0.550,0.589,1.780,2,17,0,0.576,,,,0.057,0.009,0.010,,,0.007,,,,,,,,,0.991,15
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_0_0#0,1,0,0,desire,0.289,0.000,0.000,0.025,0.464,,,0.481,0.531,2.988,40,0,0,0.937,,0.289,0.207,0.158,0.176,0.068,,,,,,,,,,,,,0
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_0_0#1,1,0,1,desire,0.289,0.000,0.077,0.154,0.540,,,0.587,0.496,3.148,17,9,0,0.937,,0.289,0.207,0.158,0.176,0.068,,,,,,,,,,,,,1
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_0_0#2,1,0,2,desire,0.289,0.000,0.023,0.070,0.589,,,0.557,0.567,2.941,26,17,0,0.937,,0.289,0.207,0.158,0.176,0.068,,,,,,,,,,,,,2
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_0_0#3,1,0,3,desire,0.289,0.000,0.000,0.050,0.491,,,0.470,0.600,2.863,28,12,0,0.937,,0.289,0.207,0.158,0.176,0.068,,,,,,,,,,,,,3
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_1_0#0,3,1,0,curiosity,0.593,0.000,0.053,0.053,0.494,,,0.495,0.606,2.284,13,6,0,0.917,,,,,,0.050,0.593,0.049,,,0.115,0.412,,,,,,,4
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_1_0#1,3,1,1,curiosity,0.593,0.000,0.000,0.227,0.649,,,0.636,0.617,2.187,6,16,0,0.917,,,,,,0.050,0.593,0.049,,,0.115,0.412,,,,,,,5
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_1_0#2,3,1,2,curiosity,0.593,0.000,0.023,0.114,0.563,,,0.566,0.594,2.597,18,26,0,0.917,,,,,,0.050,0.593,0.049,,,0.115,0.412,,,,,,,6
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_1_0#3,3,1,3,curiosity,0.593,0.000,0.037,0.111,0.571,,,0.604,0.596,2.484,3,24,0,0.917,,,,,,0.050,0.593,0.049,,,0.115,0.412,,,,,,,7
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_3_1#0,7,3,0,gratitude,0.931,0.000,0.042,0.125,0.561,,,0.573,0.600,2.335,6,18,0,0.932,,,0.027,0.027,,,0.372,0.028,,,,,,,,,,0.931,8
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_3_1#1,7,3,1,gratitude,0.931,0.000,0.040,0.080,0.600,,,0.607,0.613,2.262,3,22,0,0.932,,,0.027,0.027,,,0.372,0.028,,,,,,,,,,0.931,9
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_3_1#2,7,3,2,gratitude,0.931,0.000,0.000,0.000,0.588,,,0.604,0.616,2.171,1,9,0,0.932,,,0.027,0.027,,,0.372,0.028,,,,,,,,,,0.931,10
cosrec,CoSRec-Curated_16,CoSRec-Curated_16_3_1#3,7,3,3,gratitude,0.931,0.000,0.000,0.111,0.637,,,0.638,0.628,2.028,0,9,0,0.932,,,0.027,0.027,,,0.372,0.028,,,,,,,,,,0.931,11
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_0_0#0,1,0,0,approval,0.734,0.013,0.158,0.171,0.580,,,0.570,0.587,2.138,76,0,0,0.927,,0.032,0.092,0.734,0.041,0.147,,,,,,,,,,,,,0
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_0_0#1,1,0,1,approval,0.734,0.025,0.087,0.163,0.562,,,0.581,0.593,2.078,41,39,0,0.927,,0.032,0.092,0.734,0.041,0.147,,,,,,,,,,,,,1
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_0_0#2,1,0,2,approval,0.734,0.043,0.229,0.314,0.659,,,0.682,0.586,2.218,28,42,0,0.927,,0.032,0.092,0.734,0.041,0.147,,,,,,,,,,,,,2
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_1_0#0,3,1,0,neutral,0.654,0.037,0.195,0.280,0.649,,,0.649,0.603,1.814,60,22,0,0.972,,,0.654,0.162,0.119,,,0.026,0.021,,,,,,,,,,3
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_1_0#1,3,1,1,neutral,0.654,0.036,0.145,0.217,0.597,,,0.640,0.591,1.998,18,65,0,0.972,,,0.654,0.162,0.119,,,0.026,0.021,,,,,,,,,,4
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_1_0#2,3,1,2,neutral,0.654,0.053,0.158,0.242,0.640,,,0.657,0.584,2.156,25,70,0,0.972,,,0.654,0.162,0.119,,,0.026,0.021,,,,,,,,,,5
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_2_0#0,5,2,0,confusion,0.459,0.066,0.344,0.410,0.719,,,0.733,0.598,1.852,17,44,0,0.632,,,0.281,,,,0.454,0.459,0.026,,,0.086,,,,,,,6
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_2_0#1,5,2,1,confusion,0.459,0.078,0.333,0.392,0.758,,,0.725,0.592,1.875,8,43,0,0.632,,,0.281,,,,0.454,0.459,0.026,,,0.086,,,,,,,7
cosrec,CoSRec-Curated_17,CoSRec-Curated_17_2_0#2,5,2,2,confusion,0.459,0.034,0.276,0.310,0.702,,,0.678,0.589,2.054,6,52,0,0.632,,,0.281,,,,0.454,0.459,0.026,,,0.086,,,,,,,8
cosrec,CoSRec-Curated_18,CoSRec-Curated_18_0_0#0,1,0,0,love,0.614,0.000,0.027,0.055,0.458,,,0.466,0.533,1.850,73,0,1,,0.518,,0.031,,,0.031,,,,,0.307,,,,,0.614,0.172,,0
cosrec,CoSRec-Curated_18,CoSRec-Curated_18_0_0#1,1,0,1,love,0.614,0.000,0.023,0.070,0.556,,,0.504,0.549,1.808,29,14,1,,0.518,,0.031,,,0.031,,,,,0.307,,,,,0.614,0.172,,1
cosrec,CoSRec-Curated_18,CoSRec-Curated_18_0_0#2,1,0,2,love,0.614,0.000,0.042,0.070,0.523,,,0.481,0.539,1.962,35,36,1,,0.518,,0.031,,,0.031,,,,,0.307,,,,,0.614,0.172,,2
cosrec,CoSRec-Curated_18,CoSRec-Curated_18_1_0#0,3,1,0,confusion,0.429,0.000,0.031,0.062,0.419,,,0.415,0.551,1.753,34,31,0,0.856,,,0.143,,,,0.306,0.429,,0.243,,0.069,,,,,,,3
cosrec,CoSRec-Curated_18,CoSRec-Curated_18_1_0#1,3,1,1,confusion,0.429,0.000,0.013,0.093,0.485,,,0.463,0.549,1.804,25,50,0,0.856,,,0.143,,,,0.306,0.429,,0.243,,0.069,,,,,,,4
cosrec,CoSRec-Curated_18,CoSRec-Curated_18_1_0#2,3,1,2,confusion,0.429,0.000,0.029,0.086,0.446,,,0.434,0.554,1.824,4,31,0,0.856,,,0.143,,,,0.306,0.429,,0.243,,0.069,,,,,,,5
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_0_0#0,1,0,0,love,0.768,0.019,0.074,0.167,0.548,,,0.524,0.600,2.457,54,0,0,0.915,,,,0.176,,0.057,,0.576,0.031,,,,,,,0.768,,,0
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_0_0#1,1,0,1,love,0.768,0.000,0.098,0.171,0.562,,,0.530,0.606,2.187,36,5,0,0.915,,,,0.176,,0.057,,0.576,0.031,,,,,,,0.768,,,1
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_0_0#2,1,0,2,love,0.768,0.033,0.133,0.233,0.704,,,0.676,0.605,2.199,36,24,0,0.915,,,,0.176,,0.057,,0.576,0.031,,,,,,,0.768,,,2
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_1_0#0,3,1,0,confusion,0.595,0.000,0.030,0.090,0.490,,,0.488,0.601,2.375,58,9,0,0.959,,,0.425,,,,0.220,0.595,,0.101,,,,0.020,,,,,3
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_1_0#1,3,1,1,confusion,0.595,0.000,0.047,0.165,0.588,,,0.562,0.599,2.426,49,36,0,0.959,,,0.425,,,,0.220,0.595,,0.101,,,,0.020,,,,,4
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_1_0#2,3,1,2,confusion,0.595,0.000,0.049,0.122,0.467,,,0.454,0.598,2.445,34,48,0,0.959,,,0.425,,,,0.220,0.595,,0.101,,,,0.020,,,,,5
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_7_0#0,15,7,0,surprise,0.659,0.306,0.388,0.408,0.801,,,0.784,0.603,2.180,45,4,0,0.865,,,,,,,0.416,0.195,0.056,,0.066,0.659,,,,,,,6
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_7_0#1,15,7,1,surprise,0.659,0.306,0.333,0.444,0.833,,,0.801,0.606,2.141,8,28,0,0.865,,,,,,,0.416,0.195,0.056,,0.066,0.659,,,,,,,7
cosrec,CoSRec-Curated_19,CoSRec-Curated_19_7_0#2,15,7,2,surprise,0.659,0.361,0.389,0.417,0.801,,,0.762,0.608,2.009,13,23,0,0.865,,,,,,,0.416,0.195,0.056,,0.066,0.659,,,,,,,8
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_0_0#0,1,0,0,approval,0.530,0.000,0.019,0.077,0.458,,,0.511,0.624,1.580,52,0,0,0.884,,,0.098,0.530,,0.422,0.034,,,0.059,,,,,,,,,0
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_0_0#1,1,0,1,approval,0.530,0.000,0.037,0.074,0.437,,,0.505,0.623,1.544,3,24,0,0.884,,,0.098,0.530,,0.422,0.034,,,0.059,,,,,,,,,1
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_0_0#2,1,0,2,approval,0.530,0.000,0.053,0.158,0.501,,,0.547,0.591,1.768,17,21,0,0.884,,,0.098,0.530,,0.422,0.034,,,0.059,,,,,,,,,2
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_0_0#3,1,0,3,approval,0.530,0.000,0.059,0.088,0.451,,,0.496,0.626,1.503,12,22,0,0.884,,,0.098,0.530,,0.422,0.034,,,0.059,,,,,,,,,3
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_1_0#0,3,1,0,confusion,0.600,0.000,0.071,0.107,0.522,,,0.567,0.621,1.667,8,20,0,0.939,,,,0.118,,0.555,0.407,0.600,,,,,,,,,,0.036,4
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_1_0#1,3,1,1,confusion,0.600,0.000,0.026,0.079,0.380,,,0.395,0.597,2.286,14,24,0,0.939,,,,0.118,,0.555,0.407,0.600,,,,,,,,,,0.036,5
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_1_0#2,3,1,2,confusion,0.600,0.000,0.075,0.094,0.465,,,0.516,0.624,1.547,7,46,0,0.939,,,,0.118,,0.555,0.407,0.600,,,,,,,,,,0.036,6
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_1_0#3,3,1,3,confusion,0.600,0.000,0.045,0.114,0.459,,,0.481,0.601,1.620,6,38,0,0.939,,,,0.118,,0.555,0.407,0.600,,,,,,,,,,0.036,7
cosrec,CoSRec-Curated_20,CoSRec-Curated_20_3_0#0,7,3,0,admiration,0.711,0.000,0.057,0.143,0.515,,,0.565,0.625,1.561,7,28,0,0.845,,0.047,,0.283,0.051,0.711,0.056,,,,,,,,,,,,8
